Customer id,Acquisition Date,Acquisition Channel,Acquisition Device,,,,,,,,,,,,,,,,,,
1192145,7/13/09,Search - Paid,,,,,,,,,,,,,,,,,,,
234239,7/7/09,Search - Organic,,,,,,,,,,,,,,,,,,,
1128069,6/26/09,,,,,,,,,,,,,,,,,,,,
265604,6/25/09,Comparison Shopping,Desktop,,,,,,,,,,,,,,,,,,
460038,6/22/09,,,,,,,,,,,,,,,,,,,,
86288,6/21/09,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
405796,6/13/09,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
1143660,6/6/09,Comparison Shopping,,,,,,,,,,,,,,,,,,,
58404,6/2/09,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
594558,6/1/09,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
596195,5/31/09,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
394582,5/31/09,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
128787,5/27/09,Search - Paid,,,,,,,,,,,,,,,,,,,
994777,5/24/09,,,,,,,,,,,,,,,,,,,,
210038,5/12/09,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
527077,5/10/09,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
1067197,5/8/09,,,,,,,,,,,,,,,,,,,,
573977,5/7/09,Comparison Shopping,,,,,,,,,,,,,,,,,,,
428060,5/6/09,,,,,,,,,,,,,,,,,,,,
37355,5/2/09,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
382633,4/29/09,,,,,,,,,,,,,,,,,,,,
30692,4/29/09,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
929251,4/18/09,,,,,,,,,,,,,,,,,,,,
569119,4/10/09,Search - Organic,,,,,,,,,,,,,,,,,,,
211034,4/7/09,,Desktop,,,,,,,,,,,,,,,,,,
406022,3/27/09,Search - Paid,,,,,,,,,,,,,,,,,,,
842344,3/20/09,,,,,,,,,,,,,,,,,,,,
439043,3/18/09,,,,,,,,,,,,,,,,,,,,
378952,3/8/09,,,,,,,,,,,,,,,,,,,,
935008,3/4/09,Search - Paid,,,,,,,,,,,,,,,,,,,
479547,3/2/09,Search - Organic,,,,,,,,,,,,,,,,,,,
411509,3/2/09,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
25773,3/1/09,Search - Paid,,,,,,,,,,,,,,,,,,,
618789,2/19/09,Search - Organic,Phone,,,,,,,,,,,,,,,,,,
139146,2/18/09,Other,Desktop,,,,,,,,,,,,,,,,,,
40087,2/15/09,,Desktop,,,,,,,,,,,,,,,,,,
308133,2/6/09,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
263513,2/5/09,Other,,,,,,,,,,,,,,,,,,,
62014,2/4/09,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
29892,2/4/09,,Desktop,,,,,,,,,,,,,,,,,,
1002587,2/1/09,,,,,,,,,,,,,,,,,,,,
1066102,1/27/09,Search - Paid,,,,,,,,,,,,,,,,,,,
1181073,1/23/09,,,,,,,,,,,,,,,,,,,,
388530,1/23/09,Search - Organic,,,,,,,,,,,,,,,,,,,
277520,1/19/09,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
1055339,1/18/09,Search - Paid,,,,,,,,,,,,,,,,,,,
103542,1/18/09,Search - Organic,,,,,,,,,,,,,,,,,,,
378360,1/15/09,Search - Paid,,,,,,,,,,,,,,,,,,,
612342,1/2/09,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
30835,12/25/08,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
39610,12/23/08,,Desktop,,,,,,,,,,,,,,,,,,
925266,12/18/08,Search - Paid,,,,,,,,,,,,,,,,,,,
494653,12/18/08,Search - Paid,,,,,,,,,,,,,,,,,,,
496776,12/11/08,Display - Acquisition,,,,,,,,,,,,,,,,,,,
678365,12/3/08,,,,,,,,,,,,,,,,,,,,
651440,12/2/08,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
418741,11/27/08,Search - Paid,,,,,,,,,,,,,,,,,,,
399375,11/25/08,Social - Paid,Desktop,,,,,,,,,,,,,,,,,,
40935,11/24/08,Other,,,,,,,,,,,,,,,,,,,
383858,11/22/08,Search - Paid,,,,,,,,,,,,,,,,,,,
71836,11/18/08,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
87196,11/10/08,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
47019,11/9/08,Search - Paid,,,,,,,,,,,,,,,,,,,
18756,11/9/08,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
75236,11/8/08,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
260317,10/27/08,Search - Paid,,,,,,,,,,,,,,,,,,,
624082,10/24/08,,Phone,,,,,,,,,,,,,,,,,,
603772,10/24/08,,Phone,,,,,,,,,,,,,,,,,,
985863,10/21/08,,,,,,,,,,,,,,,,,,,,
21362,10/21/08,Search - Paid,,,,,,,,,,,,,,,,,,,
524492,10/17/08,,,,,,,,,,,,,,,,,,,,
679365,10/14/08,Search - Paid,,,,,,,,,,,,,,,,,,,
79996,10/5/08,,,,,,,,,,,,,,,,,,,,
494616,10/3/08,Search - Paid,,,,,,,,,,,,,,,,,,,
106625,9/29/08,Search - Paid,,,,,,,,,,,,,,,,,,,
465701,9/25/08,Search - Paid,,,,,,,,,,,,,,,,,,,
251057,9/22/08,Other,,,,,,,,,,,,,,,,,,,
890342,9/18/08,Search - Paid,,,,,,,,,,,,,,,,,,,
1178930,9/12/08,Search - Paid,,,,,,,,,,,,,,,,,,,
1033965,9/7/08,,,,,,,,,,,,,,,,,,,,
119997,8/31/08,Social - Paid,,,,,,,,,,,,,,,,,,,
378025,8/27/08,,,,,,,,,,,,,,,,,,,,
476233,8/24/08,,,,,,,,,,,,,,,,,,,,
813934,8/18/08,Social - Paid,Tablet,,,,,,,,,,,,,,,,,,
385493,8/18/08,Search - Organic,,,,,,,,,,,,,,,,,,,
19159,8/13/08,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
32365,7/30/08,,,,,,,,,,,,,,,,,,,,
946610,7/27/08,,,,,,,,,,,,,,,,,,,,
433281,7/22/08,Search - Paid,,,,,,,,,,,,,,,,,,,
106422,7/17/08,,,,,,,,,,,,,,,,,,,,
578611,7/8/08,,,,,,,,,,,,,,,,,,,,
564783,7/4/08,,,,,,,,,,,,,,,,,,,,
84374,6/25/08,Search - Organic,,,,,,,,,,,,,,,,,,,
76828,6/22/08,Search - Paid,,,,,,,,,,,,,,,,,,,
518207,6/21/08,,,,,,,,,,,,,,,,,,,,
382347,6/17/08,,,,,,,,,,,,,,,,,,,,
344161,6/17/08,Other,Desktop,,,,,,,,,,,,,,,,,,
21,6/14/08,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
564745,6/11/08,Search - Organic,,,,,,,,,,,,,,,,,,,
50588,6/9/08,Social - Paid,Desktop,,,,,,,,,,,,,,,,,,
1161085,6/8/08,Search - Organic,,,,,,,,,,,,,,,,,,,
566956,6/2/08,,,,,,,,,,,,,,,,,,,,
123443,5/31/08,,,,,,,,,,,,,,,,,,,,
610199,5/26/08,Search - Organic,Phone,,,,,,,,,,,,,,,,,,
399557,5/23/08,Social - Paid,Desktop,,,,,,,,,,,,,,,,,,
258402,5/15/08,Search - Paid,,,,,,,,,,,,,,,,,,,
98737,4/30/08,,Desktop,,,,,,,,,,,,,,,,,,
56419,4/29/08,,Desktop,,,,,,,,,,,,,,,,,,
177762,4/28/08,Social - Paid,,,,,,,,,,,,,,,,,,,
605333,4/27/08,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
235863,4/27/08,,,,,,,,,,,,,,,,,,,,
809184,4/26/08,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
552340,4/26/08,Search - Paid,,,,,,,,,,,,,,,,,,,
541053,4/26/08,Comparison Shopping,Phone,,,,,,,,,,,,,,,,,,
603819,4/25/08,,Phone,,,,,,,,,,,,,,,,,,
390174,4/14/08,,Desktop,,,,,,,,,,,,,,,,,,
454591,4/7/08,,,,,,,,,,,,,,,,,,,,
174857,4/2/08,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
562865,3/29/08,Search - Organic,,,,,,,,,,,,,,,,,,,
46956,3/27/08,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
250034,3/22/08,,,,,,,,,,,,,,,,,,,,
86221,3/22/08,,Phone,,,,,,,,,,,,,,,,,,
995035,3/18/08,,,,,,,,,,,,,,,,,,,,
547881,3/18/08,Search - Paid,,,,,,,,,,,,,,,,,,,
193399,3/18/08,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
438182,3/14/08,Search - Paid,,,,,,,,,,,,,,,,,,,
267619,2/25/08,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
247617,2/15/08,Search - Paid,,,,,,,,,,,,,,,,,,,
146016,2/15/08,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
11146,2/14/08,,,,,,,,,,,,,,,,,,,,
576620,2/11/08,,,,,,,,,,,,,,,,,,,,
195889,2/2/08,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
4777,1/29/08,Search - Paid,,,,,,,,,,,,,,,,,,,
329498,1/22/08,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
184259,1/20/08,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
1050677,1/18/08,,,,,,,,,,,,,,,,,,,,
965935,1/18/08,,,,,,,,,,,,,,,,,,,,
279059,1/15/08,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
1155758,12/30/07,Search - Paid,,,,,,,,,,,,,,,,,,,
244676,12/29/07,,,,,,,,,,,,,,,,,,,,
1119710,12/28/07,,,,,,,,,,,,,,,,,,,,
1022080,12/27/07,,,,,,,,,,,,,,,,,,,,
1187280,12/20/07,Search - Paid,,,,,,,,,,,,,,,,,,,
255988,12/20/07,Display - Acquisition,,,,,,,,,,,,,,,,,,,
576228,12/7/07,Search - Paid,,,,,,,,,,,,,,,,,,,
465765,12/1/07,,,,,,,,,,,,,,,,,,,,
497303,11/30/07,,,,,,,,,,,,,,,,,,,,
148280,11/27/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
988386,11/24/07,Search - Paid,,,,,,,,,,,,,,,,,,,
77549,11/14/07,,Phone,,,,,,,,,,,,,,,,,,
829406,11/2/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
983334,10/27/07,Search - Paid,,,,,,,,,,,,,,,,,,,
394416,10/27/07,,Desktop,,,,,,,,,,,,,,,,,,
436564,10/26/07,Display - Acquisition,,,,,,,,,,,,,,,,,,,
68534,10/26/07,Search - Paid,,,,,,,,,,,,,,,,,,,
123673,10/23/07,Search - Paid,,,,,,,,,,,,,,,,,,,
447214,10/21/07,,,,,,,,,,,,,,,,,,,,
11156,10/20/07,,,,,,,,,,,,,,,,,,,,
559439,10/7/07,Search - Paid,,,,,,,,,,,,,,,,,,,
1062746,10/2/07,Search - Organic,,,,,,,,,,,,,,,,,,,
1065685,9/27/07,Comparison Shopping,,,,,,,,,,,,,,,,,,,
299531,9/25/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
462584,9/20/07,,,,,,,,,,,,,,,,,,,,
708941,9/19/07,Search - Organic,,,,,,,,,,,,,,,,,,,
351561,9/18/07,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
179936,9/18/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
22127,9/18/07,Other,Desktop,,,,,,,,,,,,,,,,,,
207431,9/4/07,Other,Desktop,,,,,,,,,,,,,,,,,,
49733,9/4/07,Search - Organic,,,,,,,,,,,,,,,,,,,
239244,8/27/07,Search - Paid,,,,,,,,,,,,,,,,,,,
15772,8/21/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
1151070,8/17/07,Search - Organic,,,,,,,,,,,,,,,,,,,
238274,8/16/07,Search - Paid,,,,,,,,,,,,,,,,,,,
32862,8/16/07,,,,,,,,,,,,,,,,,,,,
546,8/16/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
82993,8/13/07,Other,,,,,,,,,,,,,,,,,,,
108506,8/11/07,Search - Paid,,,,,,,,,,,,,,,,,,,
46537,8/10/07,Search - Paid,,,,,,,,,,,,,,,,,,,
137728,8/2/07,,Desktop,,,,,,,,,,,,,,,,,,
120951,8/1/07,Search - Paid,,,,,,,,,,,,,,,,,,,
186180,7/31/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
800455,7/29/07,Comparison Shopping,Desktop,,,,,,,,,,,,,,,,,,
282850,7/29/07,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
1030306,7/26/07,,,,,,,,,,,,,,,,,,,,
52995,7/24/07,,Desktop,,,,,,,,,,,,,,,,,,
846043,7/19/07,,,,,,,,,,,,,,,,,,,,
874225,7/18/07,Social - Paid,Tablet,,,,,,,,,,,,,,,,,,
90297,7/12/07,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
849153,7/8/07,,,,,,,,,,,,,,,,,,,,
474726,7/8/07,Search - Organic,,,,,,,,,,,,,,,,,,,
202020,7/5/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
78428,7/5/07,Other,,,,,,,,,,,,,,,,,,,
63391,7/5/07,Display - Acquisition,,,,,,,,,,,,,,,,,,,
260527,7/4/07,Social - Paid,Phone,,,,,,,,,,,,,,,,,,
1106328,6/28/07,Comparison Shopping,,,,,,,,,,,,,,,,,,,
94166,6/28/07,,,,,,,,,,,,,,,,,,,,
600344,6/26/07,,Phone,,,,,,,,,,,,,,,,,,
358486,6/26/07,Search - Paid,,,,,,,,,,,,,,,,,,,
199764,6/24/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
535935,6/23/07,,Phone,,,,,,,,,,,,,,,,,,
944164,6/17/07,Search - Paid,,,,,,,,,,,,,,,,,,,
168053,6/11/07,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
130071,6/6/07,Search - Paid,,,,,,,,,,,,,,,,,,,
69327,6/6/07,,,,,,,,,,,,,,,,,,,,
999762,6/1/07,Comparison Shopping,,,,,,,,,,,,,,,,,,,
382456,5/31/07,Search - Paid,,,,,,,,,,,,,,,,,,,
504955,5/27/07,Search - Paid,,,,,,,,,,,,,,,,,,,
583577,5/25/07,Search - Paid,,,,,,,,,,,,,,,,,,,
22950,5/25/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
260789,5/18/07,Search - Organic,,,,,,,,,,,,,,,,,,,
614025,5/7/07,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
719714,5/6/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
169244,5/5/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
29344,5/1/07,,Desktop,,,,,,,,,,,,,,,,,,
564656,4/29/07,Search - Paid,,,,,,,,,,,,,,,,,,,
223895,4/29/07,,,,,,,,,,,,,,,,,,,,
216996,4/17/07,,Desktop,,,,,,,,,,,,,,,,,,
938480,4/7/07,Search - Paid,,,,,,,,,,,,,,,,,,,
133443,4/7/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
148548,4/2/07,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
1076044,3/30/07,Display - Acquisition,,,,,,,,,,,,,,,,,,,
383105,3/29/07,Search - Paid,,,,,,,,,,,,,,,,,,,
358175,3/29/07,Other,Desktop,,,,,,,,,,,,,,,,,,
577974,3/25/07,,,,,,,,,,,,,,,,,,,,
115667,3/17/07,Display - Acquisition,,,,,,,,,,,,,,,,,,,
351451,3/6/07,Display - Acquisition,Phone,,,,,,,,,,,,,,,,,,
521660,3/3/07,Search - Paid,,,,,,,,,,,,,,,,,,,
144983,3/2/07,Social - Paid,Desktop,,,,,,,,,,,,,,,,,,
1203033,3/1/07,Search - Paid,,,,,,,,,,,,,,,,,,,
708409,3/1/07,Search - Paid,,,,,,,,,,,,,,,,,,,
106749,3/1/07,Search - Organic,,,,,,,,,,,,,,,,,,,
293784,2/27/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
34842,2/26/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
497230,2/23/07,Comparison Shopping,,,,,,,,,,,,,,,,,,,
113131,2/22/07,Search - Paid,,,,,,,,,,,,,,,,,,,
678036,2/18/07,,,,,,,,,,,,,,,,,,,,
134470,2/18/07,Search - Paid,,,,,,,,,,,,,,,,,,,
99682,2/14/07,,Desktop,,,,,,,,,,,,,,,,,,
66810,2/12/07,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
607461,2/11/07,,Phone,,,,,,,,,,,,,,,,,,
648216,2/9/07,Other,Phone,,,,,,,,,,,,,,,,,,
1135735,2/6/07,,,,,,,,,,,,,,,,,,,,
46544,2/3/07,,,,,,,,,,,,,,,,,,,,
1034958,1/22/07,Search - Organic,,,,,,,,,,,,,,,,,,,
187184,1/18/07,Display - Acquisition,Desktop,,,,,,,,,,,,,,,,,,
360570,1/16/07,,,,,,,,,,,,,,,,,,,,
1134885,1/9/07,Search - Paid,,,,,,,,,,,,,,,,,,,
104180,1/9/07,Search - Organic,,,,,,,,,,,,,,,,,,,
173804,1/2/07,Other,Desktop,,,,,,,,,,,,,,,,,,
533869,1/1/07,,Phone,,,,,,,,,,,,,,,,,,
610138,12/31/06,,Phone,,,,,,,,,,,,,,,,,,
314939,12/31/06,Other,,,,,,,,,,,,,,,,,,,
915479,12/30/06,Search - Paid,,,,,,,,,,,,,,,,,,,
189685,12/27/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
983172,12/25/06,Search - Paid,,,,,,,,,,,,,,,,,,,
765050,12/25/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
1721,12/23/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
35275,12/20/06,Search - Paid,,,,,,,,,,,,,,,,,,,
136549,12/18/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
122207,12/18/06,Search - Paid,,,,,,,,,,,,,,,,,,,
48148,12/18/06,Search - Paid,,,,,,,,,,,,,,,,,,,
279152,12/17/06,,Desktop,,,,,,,,,,,,,,,,,,
1200417,12/12/06,Comparison Shopping,,,,,,,,,,,,,,,,,,,
1067508,12/12/06,Comparison Shopping,,,,,,,,,,,,,,,,,,,
195015,12/9/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
137381,12/5/06,Display - Acquisition,Desktop,,,,,,,,,,,,,,,,,,
317615,12/4/06,,Desktop,,,,,,,,,,,,,,,,,,
444007,11/30/06,Search - Paid,,,,,,,,,,,,,,,,,,,
118321,11/28/06,Search - Paid,,,,,,,,,,,,,,,,,,,
997956,11/25/06,,,,,,,,,,,,,,,,,,,,
322874,11/24/06,,Desktop,,,,,,,,,,,,,,,,,,
8125,11/19/06,Search - Paid,,,,,,,,,,,,,,,,,,,
344053,11/18/06,,,,,,,,,,,,,,,,,,,,
207574,11/10/06,,,,,,,,,,,,,,,,,,,,
441640,11/8/06,Social - Paid,Tablet,,,,,,,,,,,,,,,,,,
255645,11/4/06,Search - Organic,,,,,,,,,,,,,,,,,,,
104447,10/27/06,Search - Organic,,,,,,,,,,,,,,,,,,,
856023,10/26/06,Search - Organic,,,,,,,,,,,,,,,,,,,
522585,10/21/06,Display - Acquisition,Desktop,,,,,,,,,,,,,,,,,,
629052,10/18/06,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
743855,10/13/06,Comparison Shopping,Desktop,,,,,,,,,,,,,,,,,,
812028,10/12/06,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
286559,10/10/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
1117435,10/5/06,Comparison Shopping,,,,,,,,,,,,,,,,,,,
1021499,9/30/06,Search - Paid,,,,,,,,,,,,,,,,,,,
748571,9/29/06,Social - Paid,Tablet,,,,,,,,,,,,,,,,,,
1212022,9/28/06,Search - Organic,,,,,,,,,,,,,,,,,,,
75471,9/28/06,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
931682,9/27/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
11409,9/23/06,Search - Paid,,,,,,,,,,,,,,,,,,,
258917,9/19/06,Search - Paid,,,,,,,,,,,,,,,,,,,
169470,9/14/06,,Desktop,,,,,,,,,,,,,,,,,,
726305,9/8/06,,Desktop,,,,,,,,,,,,,,,,,,
466285,8/31/06,Search - Paid,,,,,,,,,,,,,,,,,,,
215277,8/22/06,,Desktop,,,,,,,,,,,,,,,,,,
1102697,8/20/06,Search - Paid,,,,,,,,,,,,,,,,,,,
792416,8/20/06,,Desktop,,,,,,,,,,,,,,,,,,
16189,8/18/06,Search - Paid,,,,,,,,,,,,,,,,,,,
814100,8/16/06,,Desktop,,,,,,,,,,,,,,,,,,
671634,8/14/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
92424,8/14/06,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
190397,8/13/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
596577,8/11/06,,Phone,,,,,,,,,,,,,,,,,,
63892,8/7/06,,,,,,,,,,,,,,,,,,,,
927712,8/2/06,Search - Paid,,,,,,,,,,,,,,,,,,,
314423,7/30/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
248086,7/25/06,Search - Paid,,,,,,,,,,,,,,,,,,,
140295,7/24/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
598101,7/20/06,Search - Organic,Phone,,,,,,,,,,,,,,,,,,
84885,7/2/06,Other,Phone,,,,,,,,,,,,,,,,,,
492872,6/23/06,Search - Paid,,,,,,,,,,,,,,,,,,,
256675,6/22/06,,,,,,,,,,,,,,,,,,,,
587529,6/20/06,Comparison Shopping,,,,,,,,,,,,,,,,,,,
1196637,6/19/06,Search - Organic,,,,,,,,,,,,,,,,,,,
102247,6/18/06,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
580433,6/12/06,Search - Paid,,,,,,,,,,,,,,,,,,,
406625,6/11/06,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
606724,6/10/06,Search - Organic,Phone,,,,,,,,,,,,,,,,,,
473455,6/3/06,,,,,,,,,,,,,,,,,,,,
1079856,5/21/06,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
179488,5/19/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
737449,5/14/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
226883,5/14/06,,,,,,,,,,,,,,,,,,,,
45503,5/12/06,Search - Paid,,,,,,,,,,,,,,,,,,,
23326,5/4/06,Search - Paid,,,,,,,,,,,,,,,,,,,
822626,5/1/06,Comparison Shopping,Desktop,,,,,,,,,,,,,,,,,,
59162,4/19/06,Search - Organic,,,,,,,,,,,,,,,,,,,
280502,4/17/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
537821,4/15/06,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
411111,4/12/06,,Desktop,,,,,,,,,,,,,,,,,,
46114,4/12/06,Search - Paid,,,,,,,,,,,,,,,,,,,
170865,4/6/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
71174,3/30/06,Search - Organic,Phone,,,,,,,,,,,,,,,,,,
77302,3/29/06,,Phone,,,,,,,,,,,,,,,,,,
97196,3/23/06,Other,Desktop,,,,,,,,,,,,,,,,,,
581693,3/21/06,Search - Paid,,,,,,,,,,,,,,,,,,,
208650,3/21/06,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
364018,3/18/06,,,,,,,,,,,,,,,,,,,,
176136,3/11/06,,Desktop,,,,,,,,,,,,,,,,,,
840824,3/10/06,Search - Paid,,,,,,,,,,,,,,,,,,,
1205310,3/7/06,Search - Paid,,,,,,,,,,,,,,,,,,,
41696,3/7/06,Search - Paid,,,,,,,,,,,,,,,,,,,
120663,3/6/06,Display - Acquisition,,,,,,,,,,,,,,,,,,,
1030226,3/2/06,Search - Organic,,,,,,,,,,,,,,,,,,,
871150,3/2/06,Search - Paid,,,,,,,,,,,,,,,,,,,
102705,3/2/06,,,,,,,,,,,,,,,,,,,,
34293,2/19/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
641015,2/16/06,Search - Organic,Phone,,,,,,,,,,,,,,,,,,
1053626,2/14/06,,,,,,,,,,,,,,,,,,,,
792385,2/14/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
